Ad No,Name,Price,Model Year,Location,Mileage,Registered City,Engine Type,Engine Capacity,Transmission,Color,Assembly,Body Type,Features,Last Updated,URL
7568184,Toyota Fortuner 2.8 Sigma 4 2022,18100000.0,2022, Karachi Sindh,1500,Sindh,Diesel,2800 cc,Automatic,White,Local,SUV," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CoolBox, Cruise Control, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-7568184
7597745,Suzuki Cultus VXR 2001,665000.0,2001," G-13, Islamabad Islamabad",160000,Islamabad,Petrol,1000 cc,Manual,Green,Local,Hatchback," AM/FM Radio, Air Conditioning, Cassette Player","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-cultus-2001-for-sale-in-islamabad-7597745
7513485,Honda City 1.5L ASPIRE CVT 2022,5485000.0,2022," Khalid Bin Walid Road, Karachi Sindh",1500,Karachi,Petrol,1497 cc,Automatic,Taffeta White,Local,Compact sedan," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Cruise Control, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-karachi-7513485
7554037,Toyota C-HR G-LED 2017,9795000.0,2017," DHA Defence, Lahore Punjab",20000,Un-Registered,Hybrid,1800 cc,Automatic,Silver,Imported,Crossover," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-lahore-7554037
7580444,Toyota Land Cruiser ZX Gasoline 3.5L 2022,109500000.0,2022, Lahore Punjab,110,Un-Registered,Petrol,3500 cc,Automatic,Assembly,Local,SUV," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Cruise Control, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-lahore-7580444
7586409,Hyundai Tucson AWD A/T Ultimate 2021,8348999.999999999,2021," DHA Defence, Lahore Punjab",26500,Lahore,Petrol,2000 cc,Automatic,White,Local,SUV," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CoolBox, Cruise Control, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof","Jun 25, 2023",https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-lahore-7586409
7597692,Suzuki Wagon R 2020,3950000.0,2020, Rawalpindi Punjab,8500,Un-Registered,Hybrid,660 cc,Automatic,Navy,Imported,," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, DVD Player, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-7597692
7572339,Honda City 1.3 i-VTEC Prosmatec 2019,3770000.0000000005,2019, Dunia Pur Punjab,57000,Lahore,Petrol,1300 cc,Automatic,Silver,Local,Sedan," ABS, AM/FM Radio, Air Conditioning, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-dunia-pur-7572339
7594585,Toyota Land Cruiser ZX 2016,41800000.0,2016," Citi Housing Society, Gujranwala Punjab",42000,Un-Registered,Petrol,4608 cc,Automatic,Black,Imported,SUV," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, CoolBox, Cruise Control, DVD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2016-for-sale-in-gujranwala-7594585
7407783,Toyota Hilux Revo V Automatic 3.0  2018,9700000.0,2018," F-10, Islamabad Islamabad",40000,Islamabad,Diesel,3000 cc,Automatic,White,Local,Double Cabin," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, CoolBox, Cruise Control, DVD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-islamabad-7407783
7505702,Suzuki Cultus Auto Gear Shift 2021,3250000.0,2021," Bahria Town, Lahore Punjab",35263,Lahore,Petrol,1000 cc,Automatic,White,Local,Hatchback," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Speakers, USB and Auxillary Cable","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-lahore-7505702
7498163,Toyota Yaris ATIV X CVT 1.5 2022,5300000.0,2022, Bahawalpur Punjab,25000,Lahore,Petrol,1500 cc,Automatic,White,Local,Sedan," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-yaris-2022-for-sale-in-bahawalpur-7498163
7577069,Honda Civic Oriel 1.8 i-VTEC CVT 2020,6300000.0,2020," DHA Defence, Lahore Punjab",44331,Lahore,Petrol,1800 cc,Automatic,Taffeta White,Local,Sedan," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, Climate Control, Cruise Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear AC Vents, Rear Camera, Rear Speakers, Steering Switches, Sun Roof, USB and Auxillary Cable","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-lahore-7577069
7453730,Honda BR-V i-VTEC 2017,4100000.0,2017," Khalid Bin Walid Road, Karachi Sindh",57000,Karachi,Petrol,1500 cc,Automatic,Taffeta White,Local,MPV," ABS, AM/FM Radio, Air Bags, Air Conditioning, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-br-v-2017-for-sale-in-karachi-7453730
7597682,SsangYong Rexton Ultimate 2006,3200000.0,2006, Rawalpindi Punjab,190000,Lahore,Diesel,2700 cc,Automatic,Indigo,Imported,SUV," ABS, Air Bags, Alloy Rims, Cruise Control, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof","Jun 25, 2023",https://www.pakwheels.com/used-cars/ssangyong-rexton-2006-for-sale-in-rawalpindi-7597682
7597697,Suzuki Alto VXR 2011,1050000.0,2011," Paragon City, Lahore Punjab",106000,Punjab,Petrol,1000 cc,Manual,Graphite Grey,Local,Hatchback," AM/FM Radio, Air Conditioning, Alloy Rims, CD Player, Keyless Entry, Power Locks, Power Steering","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-lahore-7597697
7597699,Suzuki Wagon R FX 2014,2250000.0,2014," Wapda City, Faisalabad Punjab",135000,Lahore,Petrol,660 cc,Automatic,Silky Silver Metallic,Imported,Hatchback," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, DVD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-faisalabad-7597699
7597704,Toyota Corolla GLi Automatic 1.3 VVTi 2018,4350000.0,2018," Southern Bypass, Multan Punjab",80000,Lahore,Petrol,1300 cc,Automatic,Silver Metallic,Local,Sedan," ABS, AM/FM Radio, Air Bags, Air Conditioning, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-multan-7597704
7432125,Suzuki Mehran VXR 1999,320000.0,1999, Multan Punjab,98000,Karachi,Petrol,800 cc,Manual,Beige,Local,Hatchback, AM/FM Radio,"Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-mehran-1999-for-sale-in-multan-7432125
7597703,Honda Civic EX 1994,750000.0,1994," Fatehgarh, Lahore Punjab",200000,Sindh,Petrol,1500 cc,Manual,Silver,Imported,Sedan," AM/FM Radio, Air Conditioning, Alloy Rims, Cassette Player, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-civic-1994-for-sale-in-lahore-7597703
7597700,Suzuki Swift DLX 1.3 2017,2610000.0,2017, Lahore Punjab,122000,Lahore,Petrol,1300 cc,Manual,White,Local,Hatchback," ABS, AM/FM Radio, Air Conditioning, Alloy Rims, CD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-lahore-7597700
7597705,Toyota Corolla XLi VVTi 2016,2950000.0,2016," Qasimabad, Hyderabad Sindh",86000,Sindh,Petrol,1300 cc,Manual,White,Local,Sedan," AM/FM Radio, Air Bags, Air Conditioning, Immobilizer Key, Power Mirrors, Power Steering","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-hyderabad-7597705
7597706,Daihatsu Cuore CX Eco 2011,1120000.0,2011," Cantt, Multan Punjab",124516,Multan,Petrol,800 cc,Manual,Grey,Local,Hatchback," AM/FM Radio, Air Conditioning","Jun 25, 2023",https://www.pakwheels.com/used-cars/daihatsu-cuore-2011-for-sale-in-multan-7597706
7597707,Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2015,3600000.0,2015," Nazimabad, Karachi Sindh",71900,Karachi,Petrol,1800 cc,Automatic,Taffeta White,Local,Sedan," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Cruise Control, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-karachi-7597707
7597708,Toyota Vitz F M Package 1.0 2011,2315000.0,2011, Gujranwala Punjab,140000,Lahore,Petrol,1000 cc,Automatic,Silver,Imported,Hatchback," ABS, AM/FM Radio, Air Bags, Air Conditioning, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-gujranwala-7597708
7597709,Toyota Pixis Epoch X 2014,2415000.0,2014," DHA Defence, Karachi Sindh",93000,Karachi,Petrol,660 cc,Automatic,Black,Imported,Hatchback," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-karachi-7597709
7597712,Honda BR-V i-VTEC MT 2019,4050000.0,2019," Gulshan Market, Multan Punjab",47000,Islamabad,Petrol,1500 cc,Manual,Taffeta White,Local,MPV," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, Cruise Control, DVD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-multan-7597712
7597711,Suzuki Swift DLX Automatic 1.3 2015,2175000.0,2015," Hayatabad, Peshawar KPK",122000,Karachi,Petrol,1300 cc,Automatic,Graphite Grey,Local,Hatchback," ABS, AM/FM Radio, Air Conditioning, Alloy Rims, CD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Speakers, USB and Auxillary Cable","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-peshawar-7597711
7597714,Suzuki Swift GL CVT 2022,4275000.0,2022, Bahawalpur Punjab,10000,Punjab,Petrol,1240 cc,Automatic,Silky Silver,Local,Hatchback," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-bahawalpur-7597714
7597717,Toyota Prius 2010,2850000.0,2010," Clifton, Karachi Sindh",121000,Karachi,Hybrid,1500 cc,Automatic,Silver,Imported,," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, CD Player, Cassette Player, DVD Player, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-karachi-7597717
7597716,Suzuki Alto G 2013,1590000.0,2013," Gulshan Abad, Rawalpindi Punjab",100000,Islamabad,Petrol,660 cc,Automatic,Beige,Imported,Hatchback," AM/FM Radio, Air Bags, Air Conditioning, CD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-7597716
7597719,Suzuki Alto 2015,2350000.0,2015," Kaghan Colony, Abbottabad KPK",122990,Islamabad,Petrol,660 cc,Automatic,Red,Imported,," ABS, AM/FM Radio, Air Bags, Air Conditioning, Alloy Rims, Power Locks, Power Steering, Power Windows","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-abbottabad-7597719
7404030,Suzuki Alto VX 2020,2150000.0,2020," Pak Arab Housing Society, Lahore Punjab",58375,Multan,Petrol,660 cc,Manual,White,Local,Hatchback," AM/FM Radio, Climate Control, Immobilizer Key, Keyless Entry, Power Locks, Power Steering, USB and Auxillary Cable","Jun 25, 2023",https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-lahore-7404030
